Url;Spec
https://aurora-pack.ru/catalog/sku/daterovschik-de-5/;"Тип: автомат
Тип этикетировщика: Ручные механические этикетировщики
Вес: 4 кг
Отрасль: КосметикаФармацевтикаПищевое производствоЭлектронные сигаретыВетеринарияХимия
Ширина термоленты в риббоне: 30-35 мм
Длина термоленты в риббоне: 1000 мм
Внутренний диаметр риббона: 2500 мм
Максимальное количество строк: 3 
Параметры печати: 2×3×15мм"
https://aurora-pack.ru/catalog/sku/ten/;0
https://aurora-pack.ru/catalog/sku/monoblok-rozliva-i-ukuporki-master/;"Тип: автомат
Производительность: 6000 шт/ч
Тип дозатора: Вакуумный
Диапазон розлива: 40-90 мл
Принцип дозирования: По уровню
Мощность: 5,35 кВт
Вес: 3300 кг
Напряжение: 220
Тип моноблока: Моноблоки розлива и укупорки с вакуумным дозатором
Отрасль: ФармацевтикаПищевое производствоВетеринария
Диаметры крышек: 20 - 30 мм
Высота: 2900 мм
Длина: 6100 мм
Ширина: 2200 мм"
https://aurora-pack.ru/catalog/sku/monoblok-fasovki-i-ukuporki-alyuminievikh-tub/;"Тип: автомат
Производительность: до 32 шт/мин
Тип дозатора: Поршневой
Диапазон розлива: 30-50 мл
Тип тары: Алюминиевые тубы
Метод укупорки: Обжим 
Мощность: 1,1 кВт
Вес: 250 кг
Напряжение: 220
Отрасль: КосметикаФармацевтикаПищевое производствоХимия
Высота тары: 175 мм
Высота: 900 мм
Длина: 2000 мм
Ширина: 1900 мм
Тип тубной машины: Автоматическое оборудование для туб
Количество посадочных мест: 16"
https://aurora-pack.ru/catalog/sku/avtomat-fasovochniy-md-500d2p/;"Тип: автомат
Производительность: 1000 - 1500 шт/ч
Тип дозатора: Автоматические поршневые дозаторы
Диапазон розлива: 100-1000 мл
Мощность: 0,55 кВт
Вес: 250 кг
Напряжение: 220
Отрасль: КосметикаФармацевтикаПищевое производствоВетеринарияХимия
Продолжительность переналадки: 10 - 15 мин
Высота: 2770 мм
Длина: 1350 мм
Ширина: 1400 мм"
https://aurora-pack.ru/catalog/sku/komplekt-perenaladki-pliti-i-barabani-s-pazami-pod-taru/;
https://aurora-pack.ru/catalog/sku/ukuporochniy-patron/;
https://aurora-pack.ru/catalog/sku/ustanovka-peremeshivaniya-so-spiralno-vintovoy-meshalkoy-up-200/;"Тип: автомат
Мощность: 0,7 кВт
Вес: 75 кг
Напряжение: 220
Отрасль: КосметикаФармацевтикаПищевое производствоХимия
Тип продукта: Жидкий
Высота: 2650 мм
Длина: 1200 мм
Ширина: 1350 мм
Рабочий ход подъёмной платформы: 1050 мм
Диаметр лопастей насадки: 405 мм
Скорость вращения насадки: до 35 об/мин"
https://aurora-pack.ru/catalog/sku/obkatchik-oe-100-dlya-melkoy-tari/;Отрасль: КосметикаФармацевтикаПищевое производствоЭлектронные сигаретыВетеринарияХимия
https://aurora-pack.ru/catalog/sku/blok-upravleniya/;0
https://aurora-pack.ru/catalog/sku/vkladish-silikonoviy/;0
https://aurora-pack.ru/catalog/sku/nasadka-na-mz-400r-pod-vkladish/;0
https://aurora-pack.ru/catalog/sku/prizhimnoy-valik/;0
https://aurora-pack.ru/catalog/sku/prisposoblenie-dlya-napolneniya-kapsul/;"Тип: ручной
Вес: 8 кг
Отрасль: ФармацевтикаПищевое производство
Количество ячеек: 120 шт.
Высота: 180 мм
Длина: 300 мм
Ширина: 300 мм
Размер капсул: 1# 
Размер капсул: 1#"
https://aurora-pack.ru/catalog/sku/prisposoblenie-dlya-napolneniya-kapsul-120-yacheek-3/;"Тип: ручной
Вес: 8 кг
Отрасль: ФармацевтикаПищевое производство
Количество ячеек: 120 шт.
Высота: 180 мм
Длина: 300 мм
Ширина: 300 мм
Размер капсул: 3# 
Размер капсул: 3#"
https://aurora-pack.ru/catalog/sku/avtomaticheskaya-malogabaritnaya-liniya-rozliva-i-ukuporki-master/;"Тип: автомат
Производительность: 2000 шт/ч
Тип дозатора: Механические дозаторы
Диапазон розлива: 1-1000 мл
Тип тары: Пластиковая тара
Температура разливаемого продукта: 40 °С, не более
Тип линии розлива: Линии розлива бытовой и промышленной химии
Метод укупорки: Закрутка заданным моментом 
Отрасль: КосметикаФармацевтикаПищевое производствоВетеринарияХимия
Высота: 1750 мм
Длина: 2300 мм
Ширина: 1750 мм"
https://aurora-pack.ru/catalog/sku/vozdushniy-nozh-ot-200/;"Отрасль: КосметикаФармацевтикаПищевое производствоЭлектронные сигаретыВетеринарияХимия
Высота: 1750 мм
Мощность турбонагнетателя: 7,5 кВт
Длина ножей:  боковой обдув
Воздуховоды: гибкий гофр, PVC 
Расход воздуха: 552 куб.м/час
Максимальное давление: 52 кПа
Материал ножей: Нержавеющая сталь AISI 304
Длина: 1000 мм
Ширина: 600 мм"
https://aurora-pack.ru/catalog/sku/liniya-rozliva-ukuporki-i-etiketirovki-dlya-kosmeticheskikh-sredstv-krema-geli-losoni/;"Тип: автомат
Производительность: до 3000 шт/ч
Тип дозатора: Полуавтоматические поршневые дозаторы
Тип наклеиваемой этикетки: этикетка на холодном клею
Диапазон розлива: 10-100 мл
Тип тары: Стеклянная тараПластиковая тара
Тип этикетировщика: Ручные механические этикетировщики
Температура разливаемого продукта: 40 °С, не более
Тип линии розлива: Линии розлива косметической продукции
Точность дозирования: 1-3 %
Тип колпачков: С пипеткой, спрей-дозатор 
Метод укупорки: Закрутка колпачка с заданным моментом 
Мощность: 2,8 кВт
Напряжение: 220
Рабочее давление: 0,6-0,8 МПа
Отрасль: КосметикаФармацевтика
Тип продукта: Крем-гельГустой продуктСредневязкий
Количество позиций стола: 26 шт
Частота: 50 Гц
Количество ориентаторов: 2 шт
Высота: 1650 мм
Длина: 4400 мм
Ширина: 1900 мм"
https://aurora-pack.ru/catalog/sku/monoblok-rozliva-ukuporki-dlya-kosmetiki-krema-geli-i-losoni/;"Тип: автомат
Тип дозатора: Поршневой
Диапазон розлива: 10-100 мл
Точность дозирования: 1-3 %
Тип колпачков: С пипеткой, спрей-дозатор 
Метод укупорки: Закрутка колпачка с заданным момента 
Мощность: 2,8 кВт
Вес: 1400 кг
Напряжение: 220
Рабочее давление: 0,6-0,8 МПа
Тип моноблока: Моноблоки розлива и укупорки с поршневыми дозаторами
Отрасль: КосметикаФармацевтика
Тип продукта: Крем-гельГустой продуктСредневязкий
Количество позиций стола: 26 шт
Количество ориентаторов: 2 шт
Высота: 1650 мм
Длина: 2900 мм
Ширина: 1900 мм"
https://aurora-pack.ru/catalog/sku/prisposoblenie-dlya-napolneniya-kapsul-204-yacheyki-0-k1/;"Тип: ручной
Вес: 8 кг
Отрасль: ФармацевтикаПищевое производство
Количество ячеек: 204 шт.
Высота: 180 мм
Длина: 300 мм
Ширина: 300 мм
Размер капсул: 0# 
Размер капсул: 0#"
https://aurora-pack.ru/catalog/sku/poluavtomaticheskiy-poroshkoviy-dozator-md-500p3m/;"Тип: полуавтомат
Тип дозатора: Шнековые дозаторы для густых и сыпучих продуктов
Точность дозирования: +/- 3 %
Мощность: 0,2 кВт
Вес: 50 кг
Напряжение: 220
Отрасль: КосметикаФармацевтикаПищевое производствоВетеринарияХимия
Высота: 800 мм
Длина: 350 мм
Ширина: 450 мм"
https://aurora-pack.ru/catalog/sku/navesnoe-peremeshivayuschee-ustroystvo-dlya-emkosti-diametrom-410-mm/;"Тип: автомат
Мощность: 0,25 - 3 кВт
Напряжение: 220
Отрасль: КосметикаФармацевтикаПищевое производствоХимия
Тип продукта: ЖидкийСредневязкийВязкий
Материал изготовления: Нержавеющая сталь AISI 304 
Диаметр емкости: 410 мм"
https://aurora-pack.ru/catalog/sku/navesnoe-peremeshivayuschee-ustroystvo-dlya-emkosti-diametrom-550-mm/;"Тип: автомат
Отрасль: КосметикаФармацевтикаПищевое производствоВетеринарияХимия
Тип продукта: ЖидкийСредневязкийВязкий
Материал изготовления: Нержавеющая сталь AISI 304 
Диаметр емкости: 550 мм"
https://aurora-pack.ru/catalog/sku/vibrobunker-dlya-podachi-kolpachkov-v-orientator/;"Отрасль: КосметикаФармацевтикаПищевое производствоХимия
Тип ориентатора: Ориентаторы и элеваторы для флаконов"
https://aurora-pack.ru/catalog/sku/orientator-vibratsionniy-dlya-plastikovikh-kolpachkov/;"Производительность: от 3000 шт/ч
Мощность: до 0,4 кВт
Вес: 40 кг
Напряжение: 220
Отрасль: КосметикаФармацевтика
Высота: 500 мм
Длина: 1500 мм
Ширина: 600 мм
Тип ориентатора: Виброориентаторы пробок и колпачков"
https://aurora-pack.ru/catalog/sku/vibrochasha/;"Производительность: 100 - 1500 шт/ч
Напряжение: 220
Отрасль: КосметикаФармацевтикаПищевое производствоХимия
Тип ориентатора: Ориентаторы и элеваторы для флаконов
Наружный диаметр чаши: 300-1000 мм"
https://aurora-pack.ru/catalog/sku/orientator-vibratsionniy-ok-1000/;"Производительность: от 2000 шт/ч
Мощность: до 0,4 кВт
Вес: 30 кг
Напряжение: 220
Отрасль: КосметикаФармацевтикаПищевое производствоХимия
Высота: 500 мм
Длина: 1500 мм
Ширина: 600 мм
Тип ориентатора: Виброориентаторы пробок и колпачков
Диаметр чаши: 300 мм"
https://aurora-pack.ru/catalog/sku/avtomaticheskiy-lineyniy-porshnevoy-dozator-md-500dl/;"Тип: автомат
Производительность: 1000 шт/мин
Тип дозатора: Автоматические линейные поршневые дозаторы
Диапазон розлива: 5000 мл
Тип тары: Пластиковая тара
Точность дозирования: +/- 1 %
Вес: 400 кг
Напряжение: 220
Отрасль: КосметикаФармацевтикаПищевое производствоВетеринарияХимия
Тип продукта: Средневязкий
Высота: 1900 мм
Вид тары: Флакон / Бутылка / Банка
Длина: 2000 мм
Ширина: 1200 мм
Количество дозирующих сопел: 2 шт"
https://aurora-pack.ru/catalog/sku/avtomaticheskaya-etiketirovochnaya-liniya-ae-5-plyus-dlya-dvustoronney-etiketki-na-bolshuyu-taru/;"Тип: автомат
Тип наклеиваемой этикетки: самоклеящаяся этикетка
Тип этикетировщика: Автоматические этикетировочные линии
Мощность: 0,18 кВт
Напряжение: 220
Отрасль: КосметикаФармацевтикаПищевое производствоВетеринарияХимия
Максимальный диаметр рулона этикеток: 250 мм
Скорость подачи этикетки: 3-15 м/мин
Минимальная длина этикетки: 20 мм
Ширина этикетки: от 50 мм"
https://aurora-pack.ru/catalog/sku/avtomaticheskiy-dvukhgolovochiy-ukupor-mz-400e2l-dlya-kosmetiki-i-bitovoy-khimii/;"Тип: линейные укупоры
Производительность: 1000 шт/ч
Мощность: 0,4 кВт
Вес: 75 кг
Напряжение: 220
Рабочее давление: 0,4-0,6 МПа
Отрасль: КосметикаХимия
Высота: 1400 мм
Длина: 800 мм
Ширина: 500 мм"
https://aurora-pack.ru/catalog/sku/liniya-rozliva-master-dlya-gustikh-i-penyaschikhsya-produktov-bitovaya-khimiya/;"Тип: автомат
Производительность: 3000 шт/ч
Тип дозатора: Полуавтоматические поршневые дозаторы
Тип наклеиваемой этикетки: самоклеящаяся этикетка
Диапазон розлива: 100-5000 мл
Тип этикетировщика: Автоматические этикетировочные линии
Тип линии розлива: Линии розлива бытовой и промышленной химии
Мощность: 0,4 кВт
Напряжение: 220
Рабочее давление: 0,4-0,6 МПа
Отрасль: Химия
Тип продукта: Химический продуктПенящийся продукт
Скорость подачи этикетки: 3-15 м/мин
Минимальная длина этикетки: 20 мм
Количество дозирующих сопел: 10 шт"
https://aurora-pack.ru/catalog/sku/odnokanalniy-peristalticheskiy-nasos-mdp-200k/;"Тип: полуавтомат
Тип дозатора: Полуавтоматические перистальтические дозаторы
Мощность: 0,25 кВт
Вес: 30 кг
Скорость: 130-600 об/мин
Вид тары: Флакон / Бутылка / Банка"
https://aurora-pack.ru/catalog/sku/monoblok-rozliva-i-ukuporki-veterinarnikh-preparatov-master-mz-400ed/;"Тип: автомат
Производительность: 2000 шт/ч
Тип дозатора: Перистальтический
Тип наклеиваемой этикетки: этикетка на холодном клею
Диапазон розлива: 5 - 10 мл
Тип тары: Пластиковая тара
Тип этикетировщика: Ручные механические этикетировщики
Температура разливаемого продукта: 40 °С, не более
Метод укупорки: Забивка пробки-капельницы, закрутка винтового колпачка с заданным моментом 
Мощность: 3,15 кВт
Вес: 650 кг
Напряжение: 220
Тип моноблока: Моноблоки розлива и укупорки с перистальтическими дозаторами
Отрасль: ФармацевтикаВетеринария
Количество позиций стола: 16 шт
Высота: 1600 мм
Длина: 3300 мм
Ширина: 1900 мм"
https://aurora-pack.ru/catalog/sku/ustanovka-doziruyuschaya-mdp-200l-s-shestyu-doziruyuschimi-golovkami-i-dvumya-nakopitelnimi-stolami-tdm-600/;"Тип: автомат
Тип дозатора: Автоматические перистальтические дозаторы
Мощность: 1,2 кВт
Вес: 100 кг
Напряжение: 220
Количество дозирующих насосов: 6 шт
Отрасль: ФармацевтикаПищевое производствоВетеринария
Высота: 1630 мм
Длина: 2100 мм
Ширина: 1050 мм
Количество дозирующих сопел: 6 шт"
https://aurora-pack.ru/catalog/sku/triblok-multiblok-master-dlya-rozliva-soka-v-steklyannuyu-taru/;"Тип: ручной
Тип дозатора: Механические дозаторы
Тип наклеиваемой этикетки: этикетка на холодном клею
Тип этикетировщика: Ручные механические этикетировщики
Отрасль: Пищевое производство"
https://aurora-pack.ru/catalog/sku/visokoproizvoditelnaya-liniya-etiketirovki-i-daterovki-ae-5/;"Тип: автомат
Производительность: 6000 шт/ч
Тип наклеиваемой этикетки: самоклеящаяся этикетка
Тип тары: Стеклянная тара
Тип этикетировщика: Автоматические этикетировочные линии
Вес: 50 кг
Напряжение: 220
Отрасль: КосметикаФармацевтикаПищевое производствоВетеринарияХимия
Максимальный диаметр рулона этикеток: 250 мм
Скорость подачи этикетки: 3 - 15 м/мин
Минимальная длина этикетки: 20 мм
Уровень шума: до 70 дБ
Высота: 1100 мм
Длина: 900 мм
Ширина: 1200 мм"
https://aurora-pack.ru/catalog/sku/triblok-multiblok-master-dlya-rozliva-meditsinskogo-spirta/;"Тип: ручной
Тип дозатора: Механические дозаторы
Тип наклеиваемой этикетки: этикетка на холодном клею
Тип этикетировщика: Ручные механические этикетировщики
Отрасль: ФармацевтикаВетеринария"
https://aurora-pack.ru/catalog/sku/orientator-elevatornogo-tipa-vo-vzrivozaschischennom-ispolnenii-6000-sht-ch-bk-3000/;"Производительность: 6000 шт/ч
Тип тары: ФВ-50-20-ОС-«БСЗ»; ОСТ 64-2-71-80; ФВ-100-20-ОС-«БСЗ»; ОСТ 64-2-71-80
Тип крышек: Алюминиевые колпачки 28 мм 
Напряжение: 220
Отрасль: КосметикаФармацевтикаПищевое производствоХимия
Диаметры крышек: 20 - 30 мм
Высота: 2900 мм
Длина: 1050 мм
Ширина: 1000 мм
Тип ориентатора: Ориентаторы крышек элеваторного типа
Высота крышек: 10 - 15 мм"
https://aurora-pack.ru/catalog/sku/stoyka-dlya-applikatora/;Отрасль: КосметикаФармацевтикаПищевое производствоЭлектронные сигаретыВетеринарияХимия
https://aurora-pack.ru/catalog/sku/liniya-rozliva-ukuporki-i-etiketirovki-dlya-spirtovoy-produktsii-vo-vzrivozaschischennom-ispolnenii-6000-sht-ch-master/;"Тип: автомат
Производительность: 6000 шт/ч
Тип дозатора: Вакуумный
Тип наклеиваемой этикетки: самоклеящаяся этикетка
Диапазон розлива: 100 мл
Количество укупорочных головок: 24 шт
Тип тары: Стеклянная тара
Тип этикетировщика: Автоматические этикетировочные линии
Температура разливаемого продукта: 40 °С, не более
Тип линии розлива: Линии розлива спиртовой продукции
Отрасль: Фармацевтика
Количество дозирующих сопел: 24 шт"
https://aurora-pack.ru/catalog/sku/avtomaticheskaya-liniya-rozliva-farmatsevticheskikh-i-veterinarnikh-preparatov-master/;"Тип: автомат
Производительность: 2000 шт/ч
Тип дозатора: Перистальтический
Тип наклеиваемой этикетки: самоклеящаяся этикетка
Диапазон розлива: 5 - 10 мл
Тип тары: Пластиковая тара
Тип этикетировщика: Автоматические этикетировочные линии
Тип линии розлива: Линии розлива фармацевтических и ветеринарных препаратов 
Метод укупорки: забивка пробки-капельницы, закрутка винтового колпачка с заданным моментом 
Мощность: 3,15 кВт
Напряжение: 220
Рабочее давление: 0,4-0,6 МПа
Отрасль: ФармацевтикаВетеринария
Количество позиций стола: 16 шт
Частота: 50 Гц"
https://aurora-pack.ru/catalog/sku/avtomaticheskiy-orientator-pet-tari/;"Производительность: 2000 шт/ч
Тип тары: ПЭТ
Мощность: 0,36 кВт
Вес: 205 кг
Отрасль: ФармацевтикаВетеринария
Высота: 700 мм
Длина: 1720 мм
Ширина: 1500 мм
Объем тары: 5, 10 мл
Тип ориентатора: Ориентаторы и элеваторы для флаконов"
https://aurora-pack.ru/catalog/sku/avtomaticheskiy-kapsulyator-k4-10/;"Тип: автомат
Производительность: 10000 шт/ч
Мощность: 5,3 кВт
Вес: 800 кг
Напряжение: 220
Отрасль: ФармацевтикаВетеринария
Тип продукта: Лекарственный препарат
Высота: 1930 мм
Длина: 1080 мм
Ширина: 1080 мм"
https://aurora-pack.ru/catalog/sku/vakuumniy-otbrakovschik/;"Отрасль: КосметикаФармацевтикаВетеринария
Вид тары: Капсулы"
https://aurora-pack.ru/catalog/sku/avtomat-zakatochniy-s-podayuschim-transporterom-mz-400e2m/;"Тип: линейные укупоры
Производительность: 1000 шт/ч
Тип тары: БКЗ стекло 450 млВиалвет ПЭТ 500 млВиалвет матовый ПЭТ 500 мл
Метод укупорки: завальцовка 
Мощность: 0,72 кВт
Вес: 150 кг
Тип крышек: К-3-32 К-3-34 
Отрасль: ФармацевтикаВетеринария
Высота: 1850 мм
Длина: 2500 мм
Ширина: 890 мм"
https://aurora-pack.ru/catalog/sku/triblok-multiblok-dlya-rozliva-agressivnoy-zhidkosti-v-pet-taru-master/;"Тип: ручной
Тип дозатора: Механические дозаторы
Тип наклеиваемой этикетки: этикетка на холодном клею
Тип этикетировщика: Ручные механические этикетировщики
Отрасль: Химия"
https://aurora-pack.ru/catalog/sku/triblok-multiblok-dlya-rozliva-bitovoy-i-avto-khimii-v-pet-taru-master/;"Тип: ручной
Тип дозатора: Механические дозаторы
Тип наклеиваемой этикетки: этикетка на холодном клею
Тип этикетировщика: Ручные механические этикетировщики
Отрасль: Химия"
https://aurora-pack.ru/catalog/sku/triblok-multiblok-dlya-rozliva-vodki-master/;"Тип: ручной
Тип дозатора: Механические дозаторы
Тип наклеиваемой этикетки: этикетка на холодном клею
Тип этикетировщика: Ручные механические этикетировщики
Отрасль: Пищевое производство"
https://aurora-pack.ru/catalog/sku/triblok-multiblok-dlya-rozliva-sladkikh-gazirovannikh-napitkov-v-pet-taru-master/;"Тип: ручной
Тип дозатора: Механические дозаторы
Тип наклеиваемой этикетки: этикетка на холодном клею
Тип этикетировщика: Ручные механические этикетировщики
Отрасль: Пищевое производство"
https://aurora-pack.ru/catalog/sku/triblok-multiblok-dlya-rozliva-sladkikh-gazirovannikh-napitkov-v-steklyannuyu-taru-master/;"Тип: ручной
Тип дозатора: Механические дозаторы
Тип наклеиваемой этикетки: этикетка на холодном клею
Тип этикетировщика: Ручные механические этикетировщики
Отрасль: Пищевое производство"
https://aurora-pack.ru/catalog/sku/triblok-multiblok-dlya-goryachego-rozliva-v-steklyannuyu-taru-master/;"Тип: ручной
Тип дозатора: Механические дозаторы
Тип наклеиваемой этикетки: этикетка на холодном клею
Тип этикетировщика: Ручные механические этикетировщики
Отрасль: Пищевое производство"
https://aurora-pack.ru/catalog/sku/triblok-multiblok-dlya-goryachego-rozliva-v-pet-taru-master/;"Тип: ручной
Тип дозатора: Механические дозаторы
Тип наклеиваемой этикетки: этикетка на холодном клею
Тип этикетировщика: Ручные механические этикетировщики
Отрасль: Пищевое производство"
https://aurora-pack.ru/catalog/sku/triblok-multiblok-dlya-rozliva-moloka-v-pet-taru-master/;"Тип: ручной
Тип дозатора: Механические дозаторы
Тип наклеиваемой этикетки: этикетка на холодном клею
Тип этикетировщика: Ручные механические этикетировщики
Отрасль: Пищевое производство"
https://aurora-pack.ru/catalog/sku/triblok-multiblok-dlya-rozliva-moloka-v-steklyannuyu-taru-master/;"Тип: ручной
Тип дозатора: Механические дозаторы
Тип наклеиваемой этикетки: этикетка на холодном клею
Тип этикетировщика: Ручные механические этикетировщики
Отрасль: Пищевое производство"
https://aurora-pack.ru/catalog/sku/triblok-multiblok-dlya-rozliva-piva-v-pet-taru-master/;"Тип: ручной
Тип дозатора: Механические дозаторы
Тип наклеиваемой этикетки: этикетка на холодном клею
Тип этикетировщика: Ручные механические этикетировщики
Отрасль: Пищевое производство"
https://aurora-pack.ru/catalog/sku/triblok-multiblok-dlya-rozliva-piva-v-steklyannuyu-taru-master/;"Тип: ручной
Тип дозатора: Механические дозаторы
Тип наклеиваемой этикетки: этикетка на холодном клею
Тип этикетировщика: Ручные механические этикетировщики
Отрасль: Пищевое производство"
https://aurora-pack.ru/catalog/sku/triblok-multiblok-dlya-rozliva-soka-v-pet-taru-master/;"Тип: ручной
Тип дозатора: Механические дозаторы
Тип наклеиваемой этикетки: этикетка на холодном клею
Тип этикетировщика: Ручные механические этикетировщики
Отрасль: Пищевое производство"
https://aurora-pack.ru/catalog/sku/triblok-multiblok-dlya-rozliva-spokoynikh-zhidkostey-v-pet-taru-master/;"Тип: ручной
Тип дозатора: Механические дозаторы
Тип наклеиваемой этикетки: этикетка на холодном клею
Тип этикетировщика: Ручные механические этикетировщики
Отрасль: ФармацевтикаПищевое производствоВетеринария"
https://aurora-pack.ru/catalog/sku/triblok-multiblok-dlya-rozliva-spokoynikh-zhidkostey-v-steklyannuyu-taru-master/;"Тип: ручной
Тип дозатора: Механические дозаторы
Тип наклеиваемой этикетки: этикетка на холодном клею
Тип этикетировщика: Ручные механические этикетировщики
Отрасль: ФармацевтикаПищевое производствоВетеринария"
https://aurora-pack.ru/catalog/sku/ukupor-ruchnoy-pnevmaticheskiy-mz-400rp/;"Тип: ручной
Метод укупорки: Закрутка с заданным моментом
Вес: 7 кг
Рабочее давление: 0,4-0,6 МПа
Отрасль: КосметикаФармацевтикаПищевое производство
Высота: 500 мм
Вид тары: Флакон / Бутылка / Банка
Длина: 200 мм
Ширина: 200 мм"
https://aurora-pack.ru/catalog/sku/vozdushniy-nozh-uvn-300/;"Мощность: 7,5 кВт
Вес: 210 кг
Напряжение: 380
Отрасль: КосметикаФармацевтикаПищевое производствоЭлектронные сигаретыВетеринарияХимия
Высота: 1750 мм
Длина: 1000 мм
Ширина: 600 мм"
https://aurora-pack.ru/catalog/sku/liniya-etiketirovki-ae-5-s-kaplestruynim-printerom/;"Тип: Универсальные аппликаторы этикеток
Производительность: 2500 шт/ч
Тип наклеиваемой этикетки: самоклеящаяся этикетка
Тип этикетировщика: Автоматические этикетировочные линии
Напряжение: 220
Отрасль: КосметикаФармацевтикаПищевое производствоВетеринарияХимия
Высота: 1100 мм
Длина: 900 мм
Ширина: 1200 мм"
https://aurora-pack.ru/catalog/sku/universalnaya-etiketirovochnaya-liniya-ae-5/;"Тип: автомат
Производительность: 2000 шт/ч
Тип наклеиваемой этикетки: самоклеящаяся этикетка
Тип этикетировщика: Автоматические этикетировочные линии
Мощность: 0,7 кВт
Напряжение: 220
Отрасль: КосметикаФармацевтикаПищевое производствоЭлектронные сигаретыВетеринарияХимия
Максимальный диаметр рулона этикеток: 300 мм
Количество печатаемых строк: 3 шт
Диаметр втулки: 75 мм"
https://aurora-pack.ru/catalog/sku/dvukhpotochnaya-etiketirovochnaya-liniya-dlya-prozrachnikh-etiketok-ae-5/;"Тип: Универсальные аппликаторы этикеток
Производительность: 3600 шт/ч
Тип наклеиваемой этикетки: самоклеящаяся этикетка
Тип этикетировщика: Автоматические этикетировочные линии
Мощность: 1 кВт
Вес: 135 кг
Напряжение: 220
Отрасль: КосметикаФармацевтикаПищевое производствоВетеринарияХимия"
https://aurora-pack.ru/catalog/sku/avtomaticheskiy-orientator-plastikovikh-flakonov-s-priemnim-elevatorom-ot-300/;"Производительность: 3600 шт/ч
Мощность: 0,36 кВт
Вес: 295 кг
Напряжение: 220
Отрасль: КосметикаФармацевтикаВетеринария
Высота: 1850 мм
Длина: 2550 мм
Ширина: 1100 мм
Объем тары: 50, 100, 250 мл
Тип ориентатора: Ориентаторы и элеваторы для флаконов"
https://aurora-pack.ru/catalog/sku/avtomaticheskiy-lineyniy-dvukhpotokoviy-ukupor-trigernogo-tipa-mz-400e2l/;"Тип: линейные укупоры
Производительность: до 3000 шт/ч
Вес: 180 кг
Напряжение: 220
Рабочее давление: 0,4-0,6 МПа
Отрасль: КосметикаХимия
Диаметры крышек: 20 - 55 мм
Высота: 1400 мм
Длина: 2000 мм
Ширина: 700 мм"
https://aurora-pack.ru/catalog/sku/modul-opolaskivaniya/;0
https://aurora-pack.ru/catalog/sku/ustanovka-doziruyuschaya-s-12-doziruyuschimi-golovkami-zagruzochnim-stolom-i-delitelnim-diskom-mdp-200l/;"Тип: автомат
Производительность: до 3000 шт/ч
Тип дозатора: Автоматические перистальтические дозаторы
Тип тары: Пластиковая тара
Мощность: 3,1 кВт
Вес: 750 кг
Напряжение: 220
Количество дозирующих насосов: 12 шт
Рабочее давление: 0,4 - 0,6 МПа
Отрасль: ФармацевтикаПищевое производствоВетеринарияХимия
Тип продукта: Агрессивная жидкостьХимический продуктПенящийся продукт
Высота: 1350 мм
Длина: 5600 мм
Ширина: 1200 мм
Количество дозирующих сопел: 12 шт"
https://aurora-pack.ru/catalog/sku/poluavtomaticheskiy-nastolniy-porshnevoy-dozator-md-500d5/;"Тип: полуавтомат
Производительность: 1000 шт/ч
Тип дозатора: Полуавтоматические поршневые дозаторы
Диапазон розлива: 100-450 мл
Тип тары: Стеклянная тараПластиковая тара
Мощность: 0,37 кВт
Вес: 40 кг
Напряжение: 220
Отрасль: КосметикаФармацевтикаПищевое производствоВетеринарияХимия
Тип продукта: Пенящийся продуктГустые пищевые продуктыКрем-гельВязкийСредневязкийХимический продуктГустой продуктЖидкий
Вид тары: Флакон / Бутылка / Банка"
https://aurora-pack.ru/catalog/sku/dozator-p2m/;"Тип: полуавтомат
Производительность: 600 - 800 шт/ч
Тип дозатора: Объемные дозаторы для сыпучих продуктов и гранул
Тип тары: Стеклянная тараПластиковая тара
Вес: 23 кг
Напряжение: 220
Отрасль: Пищевое производство
Тип продукта: Порошок
Количество дозирующих сопел: 1 шт"
https://aurora-pack.ru/catalog/sku/etiketirovochnaya-liniya-dlya-konusnoy-tari-proizvoditelnostyu-5000-fl-ch-ae-5/;"Тип: Универсальные аппликаторы этикеток
Производительность: 2000 - 5000 шт/ч
Тип наклеиваемой этикетки: самоклеящаяся этикетка
Тип этикетировщика: Автоматические этикетировочные линии
Напряжение: 220
Отрасль: КосметикаФармацевтикаПищевое производствоВетеринарияХимия
Высота тары: 42 - 115 мм
Диаметр корпуса тары: 27 - 84 мм
Скорость подачи этикетки: 3-15 м/мин
Минимальная длина этикетки: 20 мм
Высота: 1140 мм
Длина: 2080 мм
Ширина: 1140 мм"
https://aurora-pack.ru/catalog/sku/lineyniy-obemno-porshnevoy-dozator-md-500d1b/;"Тип: полуавтомат
Производительность: 150 шт/ч
Тип дозатора: Автоматические линейные поршневые дозаторы
Тип тары: Стеклянная тараПластиковая тара
Мощность: 0,5 кВт
Вес: 85 кг
Напряжение: 220
Рабочее давление: 0,4-0,5 МПа
Отрасль: КосметикаХимия
Тип продукта: Пенящийся продуктАгрессивная жидкостьЖидкие пищевые продуктыХимический продуктЖидкий
Высота: 1620 мм
Длина: 1080 мм
Ширина: 800 мм"
